State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Jharkhand,HAZARIBAGH,Rice,2003-04,Winter,45358.91,Hectare,52465.14,Tonnes,1.156666684
Jharkhand,JAMTARA,Rice,2003-04,Winter,33296.39,Hectare,38934.58,Tonnes,1.169333372
Jharkhand,KODERMA,Rice,2002-03,Winter,14685.71,Hectare,18552.95,Tonnes,1.26333354
Jharkhand,KODERMA,Rice,2003-04,Winter,12515.08,Hectare,11697.42667,Tonnes,0.934666552
Jharkhand,LATEHAR,Rice,2003-04,Autumn,12998.57,Hectare,3812.913,Tonnes,0.293333267
Jharkhand,LATEHAR,Rice,2003-04,Winter,17100.47,Hectare,1149.50667,Tonnes,0.067220765
Jharkhand,LOHARDAGA,Rice,2002-03,Autumn,12453.17,Hectare,8650.8,Tonnes,0.694666499
Jharkhand,LOHARDAGA,Rice,2002-03,Winter,6723.39,Hectare,7081.967,Tonnes,1.053332768
Karnataka,KOLAR,Arecanut,2003-04,Whole Year,67,Hectare,94,Tonnes,1.402985075
Karnataka,MANDYA,Arecanut,2001-02,Whole Year,732,Hectare,1023,Tonnes,1.397540984
Karnataka,MANDYA,Arecanut,2003-04,Whole Year,816,Hectare,1141,Tonnes,1.398284314
Karnataka,MYSORE,Arecanut,2001-02,Whole Year,798,Hectare,566,Tonnes,0.709273183
Karnataka,MYSORE,Arecanut,2003-04,Whole Year,645,Hectare,458,Tonnes,0.710077519
Karnataka,SHIMOGA,Arecanut,2001-02,Whole Year,26359,Hectare,39665,Tonnes,1.50479912
Karnataka,SHIMOGA,Arecanut,2003-04,Whole Year,28039,Hectare,42193,Tonnes,1.50479689
Karnataka,TUMKUR,Arecanut,2001-02,Whole Year,12628,Hectare,15490,Tonnes,1.226639214
Karnataka,TUMKUR,Arecanut,2003-04,Whole Year,15459,Hectare,18962,Tonnes,1.226599392
Karnataka,UDUPI,Arecanut,2001-02,Whole Year,4877,Hectare,8700,Tonnes,1.783883535
Karnataka,UDUPI,Arecanut,2003-04,Whole Year,4954,Hectare,8838,Tonnes,1.784012919
Karnataka,UTTAR KANNAD,Arecanut,2001-02,Whole Year,11483,Hectare,15608,Tonnes,1.359226683
Karnataka,UTTAR KANNAD,Arecanut,2003-04,Whole Year,12177,Hectare,16552,Tonnes,1.359283896
Karnataka,BAGALKOT,Arhar/Tur,2001-02,Kharif,1502,Hectare,925,Tonnes,0.615845539
Karnataka,BAGALKOT,Arhar/Tur,2002-03,Kharif,2749,Hectare,1113,Tonnes,0.4048745
Karnataka,BAGALKOT,Arhar/Tur,2003-04,Kharif,736,Hectare,40,Tonnes,0.054347826
Karnataka,BANGALORE RURAL,Arhar/Tur,2001-02,Kharif,4503,Hectare,2798,Tonnes,0.621363535
Karnataka,BANGALORE RURAL,Arhar/Tur,2002-03,Kharif,3136,Hectare,1278,Tonnes,0.40752551
Karnataka,BANGALORE RURAL,Arhar/Tur,2003-04,Kharif,4572,Hectare,1842,Tonnes,0.402887139
Karnataka,BELGAUM,Arhar/Tur,2001-02,Kharif,3813,Hectare,779,Tonnes,0.204301075
Karnataka,BELGAUM,Arhar/Tur,2002-03,Kharif,5200,Hectare,1245,Tonnes,0.239423077
Karnataka,BELGAUM,Arhar/Tur,2003-04,Kharif,2346,Hectare,283,Tonnes,0.120630861
Karnataka,BELLARY,Arhar/Tur,2001-02,Kharif,5944,Hectare,2451,Tonnes,0.412348587
Karnataka,BELLARY,Arhar/Tur,2002-03,Kharif,7906,Hectare,2704,Tonnes,0.34201872
Karnataka,BELLARY,Arhar/Tur,2003-04,Kharif,5526,Hectare,1774,Tonnes,0.321027868
Karnataka,BENGALURU URBAN,Arhar/Tur,2001-02,Kharif,553,Hectare,169,Tonnes,0.305605787
Karnataka,BENGALURU URBAN,Arhar/Tur,2002-03,Kharif,319,Hectare,149,Tonnes,0.467084639
Karnataka,BENGALURU URBAN,Arhar/Tur,2003-04,Kharif,843,Hectare,316,Tonnes,0.37485172
Karnataka,BIDAR,Arhar/Tur,2001-02,Kharif,64077,Hectare,24349,Tonnes,0.379995942
Karnataka,BIDAR,Arhar/Tur,2002-03,Kharif,67313,Hectare,40990,Tonnes,0.608946266
Karnataka,BIDAR,Arhar/Tur,2003-04,Kharif,73792,Hectare,31967,Tonnes,0.433204141
Karnataka,BIJAPUR,Arhar/Tur,2001-02,Kharif,11863,Hectare,4339,Tonnes,0.365759083
Karnataka,BIJAPUR,Arhar/Tur,2002-03,Kharif,18001,Hectare,6037,Tonnes,0.335370257
Karnataka,BIJAPUR,Arhar/Tur,2003-04,Kharif,21604,Hectare,5418,Tonnes,0.250786891
Karnataka,CHAMARAJANAGAR,Arhar/Tur,2001-02,Kharif,2323,Hectare,466,Tonnes,0.200602669
Karnataka,CHAMARAJANAGAR,Arhar/Tur,2002-03,Kharif,2068,Hectare,246,Tonnes,0.118955513
Karnataka,CHAMARAJANAGAR,Arhar/Tur,2003-04,Kharif,1459,Hectare,79,Tonnes,0.054146676
Karnataka,CHIKMAGALUR,Arhar/Tur,2001-02,Kharif,491,Hectare,150,Tonnes,0.305498982
Karnataka,CHIKMAGALUR,Arhar/Tur,2002-03,Kharif,919,Hectare,430,Tonnes,0.467899891
Karnataka,CHIKMAGALUR,Arhar/Tur,2003-04,Kharif,487,Hectare,183,Tonnes,0.375770021
Karnataka,CHITRADURGA,Arhar/Tur,2001-02,Kharif,7248,Hectare,3642,Tonnes,0.502483444
Karnataka,CHITRADURGA,Arhar/Tur,2002-03,Kharif,7458,Hectare,4124,Tonnes,0.552963261
Karnataka,CHITRADURGA,Arhar/Tur,2003-04,Kharif,6743,Hectare,1768,Tonnes,0.262197835
Karnataka,DAVANGERE,Arhar/Tur,2001-02,Kharif,7871,Hectare,7582,Tonnes,0.963282937
Karnataka,DAVANGERE,Arhar/Tur,2002-03,Kharif,6343,Hectare,4827,Tonnes,0.760996374
Karnataka,DAVANGERE,Arhar/Tur,2003-04,Kharif,5384,Hectare,2537,Tonnes,0.471210996
Karnataka,DHARWAD,Arhar/Tur,2001-02,Kharif,2247,Hectare,378,Tonnes,0.168224299
Karnataka,DHARWAD,Arhar/Tur,2002-03,Kharif,2551,Hectare,162,Tonnes,0.063504508
Karnataka,DHARWAD,Arhar/Tur,2003-04,Kharif,3004,Hectare,300,Tonnes,0.099866844
Karnataka,GADAG,Arhar/Tur,2001-02,Kharif,1521,Hectare,256,Tonnes,0.168310322
Karnataka,GADAG,Arhar/Tur,2002-03,Kharif,2480,Hectare,549,Tonnes,0.221370968
Karnataka,GADAG,Arhar/Tur,2003-04,Kharif,1338,Hectare,133,Tonnes,0.099402093
Karnataka,GULBARGA,Arhar/Tur,2001-02,Kharif,318250,Hectare,81329,Tonnes,0.255550668
Karnataka,GULBARGA,Arhar/Tur,2002-03,Kharif,335663,Hectare,161667,Tonnes,0.481634854
Karnataka,GULBARGA,Arhar/Tur,2003-04,Kharif,349894,Hectare,136616,Tonnes,0.390449679
Karnataka,HASSAN,Arhar/Tur,2001-02,Kharif,2478,Hectare,497,Tonnes,0.200564972
Karnataka,HASSAN,Arhar/Tur,2002-03,Kharif,2186,Hectare,359,Tonnes,0.164226898
Karnataka,HASSAN,Arhar/Tur,2003-04,Kharif,2155,Hectare,336,Tonnes,0.155916473
Karnataka,HAVERI,Arhar/Tur,2001-02,Kharif,6277,Hectare,2815,Tonnes,0.448462641
Karnataka,HAVERI,Arhar/Tur,2002-03,Kharif,4803,Hectare,1036,Tonnes,0.215698522
Karnataka,HAVERI,Arhar/Tur,2003-04,Kharif,2946,Hectare,523,Tonnes,0.177528853
Karnataka,KOLAR,Arhar/Tur,2001-02,Kharif,4702,Hectare,1979,Tonnes,0.42088473
Karnataka,KOLAR,Arhar/Tur,2002-03,Kharif,2883,Hectare,852,Tonnes,0.295525494
Karnataka,KOLAR,Arhar/Tur,2003-04,Kharif,6078,Hectare,4533,Tonnes,0.745804541
Karnataka,KOPPAL,Arhar/Tur,2001-02,Kharif,7572,Hectare,1806,Tonnes,0.238510301
Karnataka,KOPPAL,Arhar/Tur,2002-03,Kharif,11252,Hectare,2159,Tonnes,0.191877
Karnataka,KOPPAL,Arhar/Tur,2003-04,Kharif,11083,Hectare,1727,Tonnes,0.155824235
Karnataka,MANDYA,Arhar/Tur,2001-02,Kharif,647,Hectare,198,Tonnes,0.306027821
Karnataka,MANDYA,Arhar/Tur,2002-03,Kharif,704,Hectare,330,Tonnes,0.46875
Karnataka,MANDYA,Arhar/Tur,2003-04,Kharif,649,Hectare,244,Tonnes,0.37596302
Karnataka,MYSORE,Arhar/Tur,2001-02,Kharif,4394,Hectare,2651,Tonnes,0.603322713
Karnataka,MYSORE,Arhar/Tur,2002-03,Kharif,6267,Hectare,2697,Tonnes,0.430349449
Karnataka,MYSORE,Arhar/Tur,2003-04,Kharif,3601,Hectare,2111,Tonnes,0.586226048
Karnataka,RAICHUR,Arhar/Tur,2001-02,Kharif,13450,Hectare,2581,Tonnes,0.191895911
Karnataka,RAICHUR,Arhar/Tur,2002-03,Kharif,12569,Hectare,3403,Tonnes,0.270745485
Karnataka,RAICHUR,Arhar/Tur,2003-04,Kharif,17478,Hectare,3719,Tonnes,0.212781783
Karnataka,SHIMOGA,Arhar/Tur,2001-02,Kharif,721,Hectare,221,Tonnes,0.306518724
Karnataka,SHIMOGA,Arhar/Tur,2002-03,Kharif,575,Hectare,269,Tonnes,0.467826087
Karnataka,SHIMOGA,Arhar/Tur,2003-04,Kharif,590,Hectare,221,Tonnes,0.374576271
Karnataka,TUMKUR,Arhar/Tur,2001-02,Kharif,9512,Hectare,5033,Tonnes,0.52912111
Karnataka,TUMKUR,Arhar/Tur,2002-03,Kharif,10208,Hectare,3947,Tonnes,0.386657524
Karnataka,TUMKUR,Arhar/Tur,2003-04,Kharif,9806,Hectare,2906,Tonnes,0.296349174
Karnataka,UTTAR KANNAD,Arhar/Tur,2001-02,Kharif,141,Hectare,43,Tonnes,0.304964539
Karnataka,UTTAR KANNAD,Arhar/Tur,2002-03,Kharif,196,Hectare,92,Tonnes,0.469387755
Karnataka,UTTAR KANNAD,Arhar/Tur,2003-04,Kharif,137,Hectare,51,Tonnes,0.372262774
Karnataka,BAGALKOT,Bajra,2001-02,Kharif,15169,Hectare,11519,Tonnes,0.759377678
Karnataka,BAGALKOT,Bajra,2002-03,Kharif,24007,Hectare,7171,Tonnes,0.298704545
Karnataka,BAGALKOT,Bajra,2003-04,Kharif,15454,Hectare,8153,Tonnes,0.527565679
Karnataka,BELGAUM,Bajra,2001-02,Kharif,11314,Hectare,3171,Tonnes,0.280272229
Karnataka,BELGAUM,Bajra,2002-03,Kharif,20990,Hectare,2820,Tonnes,0.13434969
Karnataka,BELGAUM,Bajra,2003-04,Kharif,5925,Hectare,1062,Tonnes,0.179240506
Karnataka,BELLARY,Bajra,2001-02,Kharif,16332,Hectare,12464,Tonnes,0.76316434
Karnataka,BELLARY,Bajra,2001-02,Rabi,207,Hectare,105,Tonnes,0.507246377
Karnataka,BELLARY,Bajra,2001-02,Summer,850,Hectare,929,Tonnes,1.092941176
Karnataka,BELLARY,Bajra,2002-03,Kharif,13560,Hectare,6488,Tonnes,0.478466077
Karnataka,BELLARY,Bajra,2002-03,Rabi,271,Hectare,215,Tonnes,0.793357934
Karnataka,BELLARY,Bajra,2002-03,Summer,377,Hectare,322,Tonnes,0.854111406
Karnataka,BELLARY,Bajra,2003-04,Kharif,25949,Hectare,17480,Tonnes,0.673629042
Karnataka,BELLARY,Bajra,2003-04,Rabi,117,Hectare,105,Tonnes,0.897435897
Karnataka,BELLARY,Bajra,2003-04,Summer,277,Hectare,250,Tonnes,0.902527076
Karnataka,BIDAR,Bajra,2001-02,Kharif,8672,Hectare,5038,Tonnes,0.580950185
Karnataka,BIDAR,Bajra,2002-03,Kharif,8364,Hectare,6234,Tonnes,0.745337159
Karnataka,BIDAR,Bajra,2003-04,Kharif,10039,Hectare,9804,Tonnes,0.976591294
Karnataka,BIJAPUR,Bajra,2001-02,Kharif,10298,Hectare,5437,Tonnes,0.527966595
Madhya Pradesh,CHHINDWARA,Cotton(lint),2003-04,Kharif,30504,Hectare,74208,Bales,2.432730134
Madhya Pradesh,DEWAS,Cotton(lint),2001-02,Kharif,28282,Hectare,24139,Bales,0.853511067
Madhya Pradesh,DEWAS,Cotton(lint),2002-03,Kharif,32784,Hectare,22488,Bales,0.685944363
Madhya Pradesh,DEWAS,Cotton(lint),2003-04,Kharif,31201,Hectare,33070,Bales,1.059901926
Madhya Pradesh,DHAR,Cotton(lint),2001-02,Kharif,95193,Hectare,79662,Bales,0.836847247
Madhya Pradesh,DHAR,Cotton(lint),2002-03,Kharif,94477,Hectare,75148,Bales,0.795410523
Madhya Pradesh,DHAR,Cotton(lint),2003-04,Kharif,97357,Hectare,120856,Bales,1.241369393
Madhya Pradesh,GUNA,Cotton(lint),2003-04,Kharif,1,Hectare,1,Bales,1
Madhya Pradesh,HARDA,Cotton(lint),2001-02,Kharif,1448,Hectare,1107,Bales,0.764502762
Madhya Pradesh,HARDA,Cotton(lint),2002-03,Kharif,1329,Hectare,678,Bales,0.510158014
Madhya Pradesh,HARDA,Cotton(lint),2003-04,Kharif,1019,Hectare,845,Bales,0.829244357
Madhya Pradesh,HOSHANGABAD,Cotton(lint),2001-02,Kharif,1,Hectare,1,Bales,1
Madhya Pradesh,HOSHANGABAD,Cotton(lint),2002-03,Kharif,24,Hectare,12,Bales,0.5
Madhya Pradesh,HOSHANGABAD,Cotton(lint),2003-04,Kharif,25,Hectare,21,Bales,0.84
Madhya Pradesh,INDORE,Cotton(lint),2001-02,Kharif,20,Hectare,11,Bales,0.55
Madhya Pradesh,INDORE,Cotton(lint),2002-03,Kharif,20,Hectare,9,Bales,0.45
Madhya Pradesh,INDORE,Cotton(lint),2003-04,Kharif,33,Hectare,26,Bales,0.787878788
Madhya Pradesh,JHABUA,Cotton(lint),2001-02,Kharif,26707,Hectare,13098,Bales,0.49043322
Madhya Pradesh,JHABUA,Cotton(lint),2002-03,Kharif,31065,Hectare,13494,Bales,0.434379527
Madhya Pradesh,JHABUA,Cotton(lint),2003-04,Kharif,32527,Hectare,27225,Bales,0.836996956
Madhya Pradesh,KHANDWA,Cotton(lint),2001-02,Kharif,103769,Hectare,61748,Bales,0.595052472
Madhya Pradesh,KHANDWA,Cotton(lint),2002-03,Kharif,107639,Hectare,61390,Bales,0.570332314
Madhya Pradesh,KHANDWA,Cotton(lint),2003-04,Kharif,64576,Hectare,43678,Bales,0.676381318
Madhya Pradesh,KHARGONE,Cotton(lint),2001-02,Kharif,176741,Hectare,110064,Bales,0.622741752
Madhya Pradesh,KHARGONE,Cotton(lint),2002-03,Kharif,178680,Hectare,121715,Bales,0.681189837
Madhya Pradesh,KHARGONE,Cotton(lint),2003-04,Kharif,178659,Hectare,205384,Bales,1.149586643
Madhya Pradesh,MANDSAUR,Cotton(lint),2001-02,Kharif,134,Hectare,73,Bales,0.544776119
Madhya Pradesh,MANDSAUR,Cotton(lint),2002-03,Kharif,192,Hectare,56,Bales,0.291666667
Madhya Pradesh,MANDSAUR,Cotton(lint),2003-04,Kharif,163,Hectare,102,Bales,0.625766871
Madhya Pradesh,NEEMUCH,Cotton(lint),2003-04,Kharif,6,Hectare,3,Bales,0.5
Madhya Pradesh,RAISEN,Cotton(lint),2003-04,Kharif,2,Hectare,2,Bales,1
Madhya Pradesh,RAJGARH,Cotton(lint),2003-04,Kharif,9,Hectare,6,Bales,0.666666667
Madhya Pradesh,RATLAM,Cotton(lint),2001-02,Kharif,23138,Hectare,23458,Bales,1.013830063
Madhya Pradesh,RATLAM,Cotton(lint),2002-03,Kharif,24165,Hectare,16033,Bales,0.66348024
Madhya Pradesh,RATLAM,Cotton(lint),2003-04,Kharif,25399,Hectare,37469,Bales,1.47521556
Madhya Pradesh,SATNA,Cotton(lint),2001-02,Kharif,8,Hectare,4,Bales,0.5
Madhya Pradesh,SEHORE,Cotton(lint),2001-02,Kharif,250,Hectare,91,Bales,0.364
Madhya Pradesh,SEHORE,Cotton(lint),2002-03,Kharif,183,Hectare,65,Bales,0.355191257
Madhya Pradesh,SEHORE,Cotton(lint),2003-04,Kharif,176,Hectare,102,Bales,0.579545455
Madhya Pradesh,SEONI,Cotton(lint),2001-02,Kharif,10,Hectare,9,Bales,0.9
Madhya Pradesh,SEONI,Cotton(lint),2002-03,Kharif,9,Hectare,7,Bales,0.777777778
Madhya Pradesh,SEONI,Cotton(lint),2003-04,Kharif,1,Hectare,2,Bales,2
Madhya Pradesh,SHAJAPUR,Cotton(lint),2001-02,Kharif,14,Hectare,12,Bales,0.857142857
Madhya Pradesh,SHAJAPUR,Cotton(lint),2002-03,Kharif,4,Hectare,2,Bales,0.5
Madhya Pradesh,SHAJAPUR,Cotton(lint),2003-04,Kharif,2,Hectare,2,Bales,1
Madhya Pradesh,SHEOPUR,Cotton(lint),2002-03,Kharif,4,Hectare,1,Bales,0.25
Madhya Pradesh,SHEOPUR,Cotton(lint),2003-04,Kharif,18,Hectare,13,Bales,0.722222222
Madhya Pradesh,SIDHI,Cotton(lint),2001-02,Kharif,2,Hectare,1,Bales,0.5
Madhya Pradesh,SIDHI,Cotton(lint),2002-03,Kharif,1,Hectare,0.1,Bales,0.1
Madhya Pradesh,SIDHI,Cotton(lint),2003-04,Kharif,3,Hectare,2,Bales,0.666666667
Madhya Pradesh,UJJAIN,Cotton(lint),2001-02,Kharif,9,Hectare,4,Bales,0.444444444
Madhya Pradesh,UJJAIN,Cotton(lint),2002-03,Kharif,19,Hectare,5,Bales,0.263157895
Madhya Pradesh,UJJAIN,Cotton(lint),2003-04,Kharif,31,Hectare,23,Bales,0.741935484
Madhya Pradesh,ANUPPUR,Dry chillies,2003-04,Whole Year,55,Hectare,21,Tonnes,0.381818182
Madhya Pradesh,ASHOKNAGAR,Dry chillies,2003-04,Whole Year,4,Hectare,2,Tonnes,0.5
Madhya Pradesh,BALAGHAT,Dry chillies,2001-02,Whole Year,412,Hectare,94,Tonnes,0.22815534
Madhya Pradesh,BALAGHAT,Dry chillies,2002-03,Whole Year,381,Hectare,106,Tonnes,0.278215223
Madhya Pradesh,BALAGHAT,Dry chillies,2003-04,Whole Year,406,Hectare,111,Tonnes,0.273399015
Madhya Pradesh,BARWANI,Dry chillies,2001-02,Whole Year,4821,Hectare,2782,Tonnes,0.577058702
Madhya Pradesh,BARWANI,Dry chillies,2002-03,Whole Year,5232,Hectare,3303,Tonnes,0.631307339
Madhya Pradesh,BARWANI,Dry chillies,2003-04,Whole Year,5672,Hectare,4633,Tonnes,0.816819464
Madhya Pradesh,BETUL,Dry chillies,2001-02,Whole Year,1624,Hectare,626,Tonnes,0.38546798
Madhya Pradesh,BETUL,Dry chillies,2002-03,Whole Year,1684,Hectare,893,Tonnes,0.530285036
Madhya Pradesh,BETUL,Dry chillies,2003-04,Whole Year,1738,Hectare,952,Tonnes,0.547756041
Madhya Pradesh,BHIND,Dry chillies,2001-02,Whole Year,77,Hectare,38,Tonnes,0.493506494
Madhya Pradesh,BHIND,Dry chillies,2002-03,Whole Year,94,Hectare,40,Tonnes,0.425531915
Madhya Pradesh,BHIND,Dry chillies,2003-04,Whole Year,119,Hectare,71,Tonnes,0.596638655
Madhya Pradesh,BHOPAL,Dry chillies,2001-02,Whole Year,174,Hectare,103,Tonnes,0.591954023
Madhya Pradesh,BHOPAL,Dry chillies,2002-03,Whole Year,179,Hectare,87,Tonnes,0.48603352
Madhya Pradesh,BHOPAL,Dry chillies,2003-04,Whole Year,202,Hectare,117,Tonnes,0.579207921
Madhya Pradesh,BURHANPUR,Dry chillies,2003-04,Whole Year,220,Hectare,215,Tonnes,0.977272727
Madhya Pradesh,CHHATARPUR,Dry chillies,2001-02,Whole Year,735,Hectare,197,Tonnes,0.268027211
Madhya Pradesh,CHHATARPUR,Dry chillies,2002-03,Whole Year,762,Hectare,232,Tonnes,0.304461942
Madhya Pradesh,CHHATARPUR,Dry chillies,2003-04,Whole Year,872,Hectare,269,Tonnes,0.308486239
Madhya Pradesh,CHHINDWARA,Dry chillies,2001-02,Whole Year,1211,Hectare,315,Tonnes,0.260115607
Madhya Pradesh,CHHINDWARA,Dry chillies,2002-03,Whole Year,1611,Hectare,578,Tonnes,0.358783364
Madhya Pradesh,CHHINDWARA,Dry chillies,2003-04,Whole Year,1523,Hectare,654,Tonnes,0.429415627
Madhya Pradesh,DAMOH,Dry chillies,2001-02,Whole Year,281,Hectare,142,Tonnes,0.505338078
Madhya Pradesh,DAMOH,Dry chillies,2002-03,Whole Year,266,Hectare,98,Tonnes,0.368421053
Madhya Pradesh,DAMOH,Dry chillies,2003-04,Whole Year,257,Hectare,163,Tonnes,0.634241245
Madhya Pradesh,DATIA,Dry chillies,2001-02,Whole Year,172,Hectare,72,Tonnes,0.418604651
Madhya Pradesh,DATIA,Dry chillies,2002-03,Whole Year,126,Hectare,47,Tonnes,0.373015873
Madhya Pradesh,DATIA,Dry chillies,2003-04,Whole Year,125,Hectare,52,Tonnes,0.416
Madhya Pradesh,DEWAS,Dry chillies,2001-02,Whole Year,175,Hectare,58,Tonnes,0.331428571
Madhya Pradesh,DEWAS,Dry chillies,2002-03,Whole Year,172,Hectare,105,Tonnes,0.610465116
Madhya Pradesh,DEWAS,Dry chillies,2003-04,Whole Year,189,Hectare,115,Tonnes,0.608465608
Madhya Pradesh,DHAR,Dry chillies,2001-02,Whole Year,6773,Hectare,3986,Tonnes,0.588513214
Madhya Pradesh,DHAR,Dry chillies,2002-03,Whole Year,8505,Hectare,7567,Tonnes,0.889711934
Madhya Pradesh,DHAR,Dry chillies,2003-04,Whole Year,9797,Hectare,9108,Tonnes,0.929672349
Madhya Pradesh,DINDORI,Dry chillies,2001-02,Whole Year,4,Hectare,2,Tonnes,0.5
Madhya Pradesh,DINDORI,Dry chillies,2002-03,Whole Year,5,Hectare,2,Tonnes,0.4
Madhya Pradesh,DINDORI,Dry chillies,2003-04,Whole Year,5,Hectare,2,Tonnes,0.4
Madhya Pradesh,GUNA,Dry chillies,2001-02,Whole Year,33,Hectare,10,Tonnes,0.303030303
Madhya Pradesh,GUNA,Dry chillies,2002-03,Whole Year,6,Hectare,0.01,Tonnes,0.001666667
Madhya Pradesh,GUNA,Dry chillies,2003-04,Whole Year,15,Hectare,6,Tonnes,0.4
Madhya Pradesh,GWALIOR,Dry chillies,2001-02,Whole Year,227,Hectare,178,Tonnes,0.784140969
Madhya Pradesh,GWALIOR,Dry chillies,2002-03,Whole Year,132,Hectare,115,Tonnes,0.871212121
Madhya Pradesh,GWALIOR,Dry chillies,2003-04,Whole Year,66,Hectare,61,Tonnes,0.924242424
Madhya Pradesh,HARDA,Dry chillies,2001-02,Whole Year,115,Hectare,67,Tonnes,0.582608696
Madhya Pradesh,HARDA,Dry chillies,2002-03,Whole Year,134,Hectare,98,Tonnes,0.731343284
Madhya Pradesh,HARDA,Dry chillies,2003-04,Whole Year,194,Hectare,129,Tonnes,0.664948454
Maharashtra,SOLAPUR,Other Kharif pulses,2003-04,Kharif,1700,Hectare,100,Tonnes,0.058823529
Maharashtra,THANE,Other Kharif pulses,2001-02,Kharif,800,Hectare,200,Tonnes,0.25
Maharashtra,THANE,Other Kharif pulses,2002-03,Kharif,1200,Hectare,300,Tonnes,0.25
Maharashtra,THANE,Other Kharif pulses,2003-04,Kharif,1400,Hectare,600,Tonnes,0.428571429
Maharashtra,WARDHA,Other Kharif pulses,2001-02,Kharif,1100,Hectare,300,Tonnes,0.272727273
Maharashtra,WARDHA,Other Kharif pulses,2002-03,Kharif,800,Hectare,200,Tonnes,0.25
Maharashtra,WARDHA,Other Kharif pulses,2003-04,Kharif,800,Hectare,200,Tonnes,0.25
Maharashtra,WASHIM,Other Kharif pulses,2001-02,Kharif,5400,Hectare,1400,Tonnes,0.259259259
Maharashtra,WASHIM,Other Kharif pulses,2002-03,Kharif,400,Hectare,100,Tonnes,0.25
Maharashtra,WASHIM,Other Kharif pulses,2003-04,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,YAVATMAL,Other Kharif pulses,2001-02,Kharif,6400,Hectare,1700,Tonnes,0.265625
Maharashtra,YAVATMAL,Other Kharif pulses,2002-03,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,YAVATMAL,Other Kharif pulses,2003-04,Kharif,1400,Hectare,400,Tonnes,0.285714286
Maharashtra,AHMEDNAGAR,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,AMRAVATI,other oilseeds,2003-04,Kharif,1900,Hectare,500,Tonnes,0.263157895
Maharashtra,AURANGABAD,other oilseeds,2003-04,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,BEED,other oilseeds,2003-04,Kharif,1300,Hectare,200,Tonnes,0.153846154
Maharashtra,BULDHANA,other oilseeds,2003-04,Kharif,300,Hectare,100,Tonnes,0.333333333
Maharashtra,CHANDRAPUR,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,DHULE,other oilseeds,2003-04,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,GONDIA,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,HINGOLI,other oilseeds,2003-04,Kharif,300,Hectare,100,Tonnes,0.333333333
Maharashtra,JALGAON,other oilseeds,2003-04,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,JALNA,other oilseeds,2003-04,Kharif,800,Hectare,200,Tonnes,0.25
Maharashtra,NAGPUR,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,NANDED,other oilseeds,2003-04,Kharif,1700,Hectare,400,Tonnes,0.235294118
Maharashtra,NANDURBAR,other oilseeds,2003-04,Kharif,200,Hectare,100,Tonnes,0.5
Maharashtra,NASHIK,other oilseeds,2003-04,Kharif,16400,Hectare,2500,Tonnes,0.152439024
Maharashtra,OSMANABAD,other oilseeds,2003-04,Kharif,800,Hectare,100,Tonnes,0.125
Maharashtra,PARBHANI,other oilseeds,2003-04,Kharif,500,Hectare,200,Tonnes,0.4
Maharashtra,SOLAPUR,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,WARDHA,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,WASHIM,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,YAVATMAL,other oilseeds,2003-04,Kharif,100,Hectare,0,Tonnes,0
Maharashtra,AHMEDNAGAR,Ragi,2001-02,Kharif,4600,Hectare,7000,Tonnes,1.52173913
Maharashtra,AHMEDNAGAR,Ragi,2002-03,Kharif,4600,Hectare,3900,Tonnes,0.847826087
Maharashtra,AHMEDNAGAR,Ragi,2003-04,Kharif,4600,Hectare,3700,Tonnes,0.804347826
Maharashtra,DHULE,Ragi,2001-02,Kharif,6500,Hectare,8900,Tonnes,1.369230769
Maharashtra,DHULE,Ragi,2002-03,Kharif,6100,Hectare,4400,Tonnes,0.721311475
Maharashtra,DHULE,Ragi,2003-04,Kharif,5700,Hectare,6200,Tonnes,1.087719298
Maharashtra,KOLHAPUR,Ragi,2001-02,Kharif,23700,Hectare,45300,Tonnes,1.911392405
Maharashtra,KOLHAPUR,Ragi,2002-03,Kharif,23500,Hectare,33100,Tonnes,1.408510638
Maharashtra,KOLHAPUR,Ragi,2003-04,Kharif,23100,Hectare,36400,Tonnes,1.575757576
Maharashtra,NANDURBAR,Ragi,2001-02,Kharif,400,Hectare,400,Tonnes,1
Maharashtra,NANDURBAR,Ragi,2002-03,Kharif,300,Hectare,200,Tonnes,0.666666667
Maharashtra,NANDURBAR,Ragi,2003-04,Kharif,300,Hectare,300,Tonnes,1
